attribute,dimension,north_mean,south_mean,diff,t_statistic,p_value,significant,effect_size
diplomatic,Team-Oriented,0.09745923539133469,0.09151610271783905,0.005943132673495638,11.898993890825277,0.006988886860184819,True,11.898993890825277
individualistic,Autonomous,0.03436502471003425,0.0348218169042451,-0.00045679219421085326,-1.37392461033171,0.30318374792124225,False,-1.37392461033171
collaborative,Team-Oriented,0.18145641284792868,0.17710830103839553,0.004348111809533151,1.36462715410601,0.30562157189714945,False,1.36462715410601
administrative,Team-Oriented,0.0029478554844340503,0.00281229735012685,0.00013555813430720038,1.166590621951937,0.36366104629413354,False,1.166590621951937
humane,Humane-Oriented,0.025370310847489,0.0269301274367048,-0.0015598165892157997,-0.9936080528433079,0.4251178664879661,False,-0.9936080528433079
performance-oriented,Charismatic/Value-Based,0.0005876809571471,0.0005754477386231,1.223321852400006e-05,0.8815772968530071,0.47099655809689467,False,0.8815772968530071
face-saving,Self-Protective,2.481921423838595e-05,2.4377948181227477e-05,4.4126605715847343e-07,0.8709345025284992,0.4756190773011013,False,0.8709345025284992
participative,Participative,4.3655199040174236e-05,4.322102530783924e-05,4.34173732334999e-07,0.7948431818652756,0.5100440701227491,False,0.7948431818652756
decisive,Charismatic/Value-Based,0.1093077137518277,0.10379978210808455,0.00550793164374315,0.7574294963602296,0.5278681493279826,False,0.7574294963602296
democratic,Participative,0.3553690408305248,0.36939367860746564,-0.014024637776940851,-0.7045823626114314,0.5540650384696626,False,-0.7045823626114314
self-centered,Self-Protective,0.0007226996854588,0.00074631190183205,-2.361221637324994e-05,-0.6208585763694134,0.5980184444713514,False,-0.6208585763694134
self-sacrificial,Charismatic/Value-Based,0.0007226996854588,0.00074631190183205,-2.361221637324994e-05,-0.6208585763694134,0.5980184444713514,False,-0.6208585763694134
status-conscious,Self-Protective,0.00015658776365325,0.00015234199139299999,4.245772260250022e-06,0.6021435970116411,0.6082517231506956,False,0.6021435970116411
conflict-inducer,Self-Protective,0.0028236531668943,0.00274188023437745,8.177293251685012e-05,0.40427385348134753,0.7251450943757571,False,0.40427385348134753
procedural,Self-Protective,0.0003537002684514,0.00033753683748315,1.6163430968249993e-05,0.3827140427119858,0.7387766573402419,False,0.3827140427119858
modest,Humane-Oriented,0.02913353461522505,0.028570082884165203,0.0005634517310598476,0.2496508715638529,0.8261580941191291,False,0.2496508715638529
autonomous,Autonomous,0.05109257714657085,0.0502985528051142,0.000794024341456652,0.21479545052171636,0.8498388052393943,False,0.21479545052171636
integrative,Team-Oriented,1.8022165657599178e-05,1.8340108870021404e-05,-3.17943212422226e-07,-0.2137721855513256,0.850538141239076,False,-0.2137721855513256
integrity,Charismatic/Value-Based,0.00036821047467639997,0.00036346122774119996,4.749246935200008e-06,0.1881915581683628,0.86809126989537,False,0.1881915581683628
independent,Autonomous,0.09668529714447366,0.098028582749177,-0.0013432856047033426,-0.15134592576013894,0.8935898814461791,False,-0.15134592576013894
visionary,Charismatic/Value-Based,0.00131582131877805,0.0013305584477082502,-1.4737128930200193e-05,-0.11304786174488524,0.9203172676905813,False,-0.11304786174488524
inspirational,Charismatic/Value-Based,0.009675447330702101,0.00964088603533185,3.456129537025149e-05,0.06325279925067832,0.9553181864445341,False,0.06325279925067832
